42.641,0.0069635
42.642,0.0069669
42.642,0.0069704
42.642,0.0069739
42.642,0.0069773
42.642,0.0069808
42.642,0.0069842
42.642,0.0069877
42.642,0.0069912
42.642,0.0069947
42.642,0.0069981
42.642,0.0070016
42.643,0.0070051
42.643,0.0070086
42.643,0.0070121
42.643,0.0070156
42.643,0.007019
42.643,0.0070225
42.643,0.007026
42.643,0.0070295
42.643,0.007033
42.644,0.0070365
42.644,0.00704
42.644,0.0070436
42.644,0.0070471
42.644,0.0070506
42.644,0.0070541
42.644,0.0070576
42.644,0.0070611
42.644,0.0070647
42.644,0.0070682
42.645,0.0070717
42.645,0.0070752
42.645,0.0070788
42.645,0.0070823
42.645,0.0070858
42.645,0.0070894
42.645,0.0070929
42.645,0.0070965
42.645,0.0071
42.645,0.0071036
42.645,0.0071071
42.646,0.0071107
42.646,0.0071142
42.646,0.0071178
42.646,0.0071214
42.646,0.0071249
42.646,0.0071285
42.646,0.0071321
42.646,0.0071356
42.646,0.0071392
42.647,0.0071428
42.647,0.0071464
42.647,0.00715
42.647,0.0071535
42.647,0.0071571
42.647,0.0071607
42.647,0.0071643
42.647,0.0071679
42.647,0.0071715
42.647,0.0071751
42.648,0.0071787
42.648,0.0071823
42.648,0.0071859
42.648,0.0071895
42.648,0.0071931
42.648,0.0071968
42.648,0.0072004
42.648,0.007204
42.648,0.0072076
42.648,0.0072113
42.648,0.0072149
42.649,0.0072185
42.649,0.0072222
42.649,0.0072258
42.649,0.0072294
42.649,0.0072331
42.649,0.0072367
42.649,0.0072404
42.649,0.007244
42.649,0.0072477
42.65,0.0072513
42.65,0.007255
42.65,0.0072586
42.65,0.0072623
42.65,0.007266
42.65,0.0072696
42.65,0.0072733
42.65,0.007277
42.65,0.0072807
42.65,0.0072843
42.651,0.007288
42.651,0.0072917
42.651,0.0072954
42.651,0.0072991
42.651,0.0073028
42.651,0.0073065
42.651,0.0073102
42.651,0.0073139
42.651,0.0073176
42.651,0.0073213
42.651,0.007325
42.652,0.0073287
42.652,0.0073324
42.652,0.0073361
42.652,0.0073398
42.652,0.0073436
42.652,0.0073473
42.652,0.007351
42.652,0.0073547
42.652,0.0073585
42.653,0.0073622
42.653,0.0073659
42.653,0.0073697
42.653,0.0073734
42.653,0.0073772
42.653,0.0073809
42.653,0.0073847
42.653,0.0073884
42.653,0.0073922
42.653,0.0073959
42.654,0.0073997
42.654,0.0074035
42.654,0.0074072
42.654,0.007411
42.654,0.0074148
42.654,0.0074185
42.654,0.0074223
42.654,0.0074261
42.654,0.0074299
42.654,0.0074337
42.654,0.0074374
42.655,0.0074412
42.655,0.007445
42.655,0.0074488
42.655,0.0074526
42.655,0.0074564
42.655,0.0074602
42.655,0.007464
42.655,0.0074679
42.655,0.0074717
42.656,0.0074755
42.656,0.0074793
42.656,0.0074831
42.656,0.0074869
42.656,0.0074908
42.656,0.0074946
42.656,0.0074984
42.656,0.0075023
42.656,0.0075061
42.656,0.00751
42.657,0.0075138
42.657,0.0075176
42.657,0.0075215
42.657,0.0075253
42.657,0.0075292
42.657,0.0075331
42.657,0.0075369
42.657,0.0075408
42.657,0.0075446
42.657,0.0075485
42.657,0.0075524
42.658,0.0075563
42.658,0.0075601
42.658,0.007564
42.658,0.0075679
42.658,0.0075718
42.658,0.0075757
42.658,0.0075796
42.658,0.0075835
42.658,0.0075873
42.658,0.0075912
42.659,0.0075952
42.659,0.0075991
42.659,0.007603
42.659,0.0076069
42.659,0.0076108
42.659,0.0076147
42.659,0.0076186
42.659,0.0076225
42.659,0.0076265
42.66,0.0076304
42.66,0.0076343
42.66,0.0076383
42.66,0.0076422
42.66,0.0076461
42.66,0.0076501
42.66,0.007654
42.66,0.007658
42.66,0.0076619
42.66,0.0076659
42.66,0.0076698
42.661,0.0076738
42.661,0.0076778
42.661,0.0076817
42.661,0.0076857
42.661,0.0076897
42.661,0.0076936
42.661,0.0076976
42.661,0.0077016
42.661,0.0077056
42.661,0.0077096
42.662,0.0077136
42.662,0.0077175
42.662,0.0077215
42.662,0.0077255
42.662,0.0077295
42.662,0.0077335
42.662,0.0077375
42.662,0.0077416
42.662,0.0077456
42.663,0.0077496
42.663,0.0077536
42.663,0.0077576
42.663,0.0077616
42.663,0.0077657
42.663,0.0077697
42.663,0.0077737
42.663,0.0077778
42.663,0.0077818
42.663,0.0077858
42.663,0.0077899
42.664,0.0077939
42.664,0.007798
42.664,0.007802
42.664,0.0078061
42.664,0.0078102
42.664,0.0078142
42.664,0.0078183
42.664,0.0078224
42.664,0.0078264
42.664,0.0078305
42.665,0.0078346
42.665,0.0078387
42.665,0.0078427
42.665,0.0078468
42.665,0.0078509
42.665,0.007855
42.665,0.0078591
42.665,0.0078632
42.665,0.0078673
42.666,0.0078714
42.666,0.0078755
42.666,0.0078796
42.666,0.0078837
42.666,0.0078879
42.666,0.007892
42.666,0.0078961
42.666,0.0079002
42.666,0.0079043
42.666,0.0079085
42.666,0.0079126
42.667,0.0079168
42.667,0.0079209
42.667,0.007925
42.667,0.0079292
42.667,0.0079333
42.667,0.0079375
42.667,0.0079416
42.667,0.0079458
42.667,0.00795
42.667,0.0079541
42.668,0.0079583
42.668,0.0079625
42.668,0.0079666
42.668,0.0079708
42.668,0.007975
42.668,0.0079792
42.668,0.0079834
42.668,0.0079876
42.668,0.0079918
42.669,0.0079959
42.669,0.0080001
42.669,0.0080044
42.669,0.0080086
42.669,0.0080128
42.669,0.008017
42.669,0.0080212
42.669,0.0080254
42.669,0.0080296
42.669,0.0080339
42.669,0.0080381
42.67,0.0080423
42.67,0.0080465
42.67,0.0080508
42.67,0.008055
42.67,0.0080593
42.67,0.0080635
42.67,0.0080678
42.67,0.008072
42.67,0.0080763
42.67,0.0080805
42.671,0.0080848
42.671,0.0080891
42.671,0.0080933
42.671,0.0080976
42.671,0.0081019
42.671,0.0081062
42.671,0.0081104
42.671,0.0081147
42.671,0.008119
42.672,0.0081233
42.672,0.0081276
42.672,0.0081319
42.672,0.0081362
42.672,0.0081405
42.672,0.0081448
42.672,0.0081491
42.672,0.0081534
42.672,0.0081577
42.672,0.0081621
42.672,0.0081664
42.673,0.0081707
42.673,0.008175
42.673,0.0081794
42.673,0.0081837
42.673,0.008188
42.673,0.0081924
42.673,0.0081967
42.673,0.0082011
42.673,0.0082054
42.673,0.0082098
42.674,0.0082141
42.674,0.0082185
42.674,0.0082229
42.674,0.0082272
42.674,0.0082316
42.674,0.008236
42.674,0.0082404
42.674,0.0082448
42.674,0.0082491
42.675,0.0082535
42.675,0.0082579
42.675,0.0082623
42.675,0.0082667
42.675,0.0082711
42.675,0.0082755
42.675,0.0082799
42.675,0.0082843
42.675,0.0082887
42.675,0.0082932
42.676,0.0082976
42.676,0.008302
42.676,0.0083064
42.676,0.0083109
42.676,0.0083153
42.676,0.0083197
42.676,0.0083242
42.676,0.0083286
42.676,0.0083331
42.676,0.0083375
42.676,0.008342
42.677,0.0083464
42.677,0.0083509
42.677,0.0083554
42.677,0.0083598
42.677,0.0083643
42.677,0.0083688
42.677,0.0083733
42.677,0.0083777
42.677,0.0083822
42.678,0.0083867
42.678,0.0083912
42.678,0.0083957
42.678,0.0084002
42.678,0.0084047
42.678,0.0084092
42.678,0.0084137
42.678,0.0084182
42.678,0.0084228
42.678,0.0084273
42.679,0.0084318
42.679,0.0084363
42.679,0.0084408
42.679,0.0084454
42.679,0.0084499
42.679,0.0084545
42.679,0.008459
42.679,0.0084635
42.679,0.0084681
42.679,0.0084727
42.679,0.0084772
42.68,0.0084818
42.68,0.0084863
42.68,0.0084909
42.68,0.0084955
42.68,0.0085
42.68,0.0085046
42.68,0.0085092
42.68,0.0085138
42.68,0.0085184
42.681,0.008523
42.681,0.0085276
42.681,0.0085322
42.681,0.0085368
42.681,0.0085414
42.681,0.008546
42.681,0.0085506
42.681,0.0085552
42.681,0.0085598
42.681,0.0085645
42.682,0.0085691
42.682,0.0085737
42.682,0.0085783
42.682,0.008583
42.682,0.0085876
42.682,0.0085923
42.682,0.0085969
42.682,0.0086016
42.682,0.0086062
42.682,0.0086109
42.682,0.0086155
42.683,0.0086202
42.683,0.0086249
42.683,0.0086296
42.683,0.0086342
42.683,0.0086389
42.683,0.0086436
42.683,0.0086483
42.683,0.008653
42.683,0.0086577
42.684,0.0086624
42.684,0.0086671
42.684,0.0086718
42.684,0.0086765
42.684,0.0086812
42.684,0.0086859
42.684,0.0086906
42.684,0.0086954
42.684,0.0087001
42.684,0.0087048
42.685,0.0087095
42.685,0.0087143
42.685,0.008719
42.685,0.0087238
42.685,0.0087285
42.685,0.0087333
42.685,0.008738
42.685,0.0087428
42.685,0.0087476
42.685,0.0087523
42.685,0.0087571
42.686,0.0087619
42.686,0.0087666
42.686,0.0087714
42.686,0.0087762
42.686,0.008781
42.686,0.0087858
42.686,0.0087906
42.686,0.0087954
42.686,0.0088002
42.687,0.008805
42.687,0.0088098
42.687,0.0088146
42.687,0.0088195
42.687,0.0088243
42.687,0.0088291
42.687,0.0088339
42.687,0.0088388
42.687,0.0088436
42.687,0.0088484
42.688,0.0088533
42.688,0.0088581
42.688,0.008863
42.688,0.0088678
42.688,0.0088727
42.688,0.0088776
42.688,0.0088824
42.688,0.0088873
42.688,0.0088922
42.688,0.0088971
42.688,0.0089019
42.689,0.0089068
42.689,0.0089117
42.689,0.0089166
42.689,0.0089215
42.689,0.0089264
42.689,0.0089313
42.689,0.0089362
42.689,0.0089411
42.689,0.0089461
42.69,0.008951
42.69,0.0089559
42.69,0.0089608
42.69,0.0089658
42.69,0.0089707
42.69,0.0089756
42.69,0.0089806
42.69,0.0089855
42.69,0.0089905
42.69,0.0089954
42.691,0.0090004
42.691,0.0090054
42.691,0.0090103
42.691,0.0090153
42.691,0.0090203
42.691,0.0090253
42.691,0.0090302
42.691,0.0090352
42.691,0.0090402
42.691,0.0090452
42.691,0.0090502
42.692,0.0090552
42.692,0.0090602
42.692,0.0090652
42.692,0.0090702
42.692,0.0090753
42.692,0.0090803
42.692,0.0090853
42.692,0.0090903
42.692,0.0090954
42.693,0.0091004
42.693,0.0091054
42.693,0.0091105
42.693,0.0091155
42.693,0.0091206
42.693,0.0091256
42.693,0.0091307
42.693,0.0091358
42.693,0.0091408
42.693,0.0091459
42.694,0.009151
42.694,0.0091561
42.694,0.0091612
42.694,0.0091662
42.694,0.0091713
42.694,0.0091764
42.694,0.0091815
42.694,0.0091866
42.694,0.0091918
42.694,0.0091969
42.694,0.009202
42.695,0.0092071
42.695,0.0092122
42.695,0.0092174
42.695,0.0092225
42.695,0.0092276
42.695,0.0092328
42.695,0.0092379
42.695,0.0092431
42.695,0.0092482
42.696,0.0092534
42.696,0.0092585
42.696,0.0092637
42.696,0.0092689
42.696,0.009274
42.696,0.0092792
42.696,0.0092844
42.696,0.0092896
42.696,0.0092948
42.696,0.0093
42.697,0.0093052
42.697,0.0093104
42.697,0.0093156
42.697,0.0093208
42.697,0.009326
42.697,0.0093312
42.697,0.0093364
42.697,0.0093417
42.697,0.0093469
42.697,0.0093521
42.697,0.0093574
42.698,0.0093626
42.698,0.0093679
42.698,0.0093731
42.698,0.0093784
42.698,0.0093836
42.698,0.0093889
42.698,0.0093942
42.698,0.0093994
42.698,0.0094047
42.699,0.00941
42.699,0.0094153
42.699,0.0094206
42.699,0.0094259
42.699,0.0094312
42.699,0.0094365
42.699,0.0094418
42.699,0.0094471
42.699,0.0094524
42.699,0.0094577
42.7,0.009463
42.7,0.0094684
42.7,0.0094737
42.7,0.009479
42.7,0.0094844
42.7,0.0094897
42.7,0.0094951
42.7,0.0095004
42.7,0.0095058
42.7,0.0095111
42.7,0.0095165
42.701,0.0095219
42.701,0.0095273
42.701,0.0095326
42.701,0.009538
42.701,0.0095434
42.701,0.0095488
42.701,0.0095542
42.701,0.0095596
42.701,0.009565
42.702,0.0095704
42.702,0.0095758
42.702,0.0095812
42.702,0.0095867
42.702,0.0095921
42.702,0.0095975
42.702,0.0096029
42.702,0.0096084
42.702,0.0096138
42.702,0.0096193
42.703,0.0096247
42.703,0.0096302
42.703,0.0096356
42.703,0.0096411
42.703,0.0096466
42.703,0.0096521
42.703,0.0096575
42.703,0.009663
42.703,0.0096685
42.703,0.009674
42.703,0.0096795
42.704,0.009685
42.704,0.0096905
42.704,0.009696
42.704,0.0097015
42.704,0.009707
42.704,0.0097126
42.704,0.0097181
42.704,0.0097236
42.704,0.0097292
42.705,0.0097347
42.705,0.0097402
42.705,0.0097458
42.705,0.0097514
42.705,0.0097569
42.705,0.0097625
42.705,0.009768
42.705,0.0097736
42.705,0.0097792
42.705,0.0097848
42.706,0.0097904
42.706,0.0097959
42.706,0.0098015
42.706,0.0098071
42.706,0.0098127
42.706,0.0098184
42.706,0.009824
42.706,0.0098296
42.706,0.0098352
42.706,0.0098408
42.706,0.0098465
42.707,0.0098521
42.707,0.0098577
42.707,0.0098634
42.707,0.009869
42.707,0.0098747
42.707,0.0098803
42.707,0.009886
42.707,0.0098917
42.707,0.0098973
42.708,0.009903
42.708,0.0099087
42.708,0.0099144
42.708,0.0099201
42.708,0.0099258
42.708,0.0099315
42.708,0.0099372
42.708,0.0099429
42.708,0.0099486
42.708,0.0099543
42.709,0.00996
42.709,0.0099658
42.709,0.0099715
42.709,0.0099772
42.709,0.009983
42.709,0.0099887
42.709,0.0099945
42.709,0.01
42.709,0.010006
42.709,0.010012
42.709,0.010018
42.71,0.010023
42.71,0.010029
42.71,0.010035
42.71,0.010041
42.71,0.010046
42.71,0.010052
42.71,0.010058
42.71,0.010064
42.71,0.01007
42.711,0.010075
42.711,0.010081
42.711,0.010087
42.711,0.010093
42.711,0.010099
42.711,0.010105
42.711,0.01011
42.711,0.010116
42.711,0.010122
42.711,0.010128
42.712,0.010134
42.712,0.01014
42.712,0.010146
42.712,0.010152
42.712,0.010157
42.712,0.010163
42.712,0.010169
42.712,0.010175
42.712,0.010181
42.712,0.010187
42.712,0.010193
42.713,0.010199
42.713,0.010205
42.713,0.010211
42.713,0.010217
42.713,0.010222
42.713,0.010228
42.713,0.010234
42.713,0.01024
42.713,0.010246
42.714,0.010252
42.714,0.010258
42.714,0.010264
42.714,0.01027
42.714,0.010276
42.714,0.010282
42.714,0.010288
42.714,0.010294
42.714,0.0103
42.714,0.010306
42.715,0.010312
42.715,0.010318
42.715,0.010324
42.715,0.01033
42.715,0.010336
42.715,0.010342
42.715,0.010348
42.715,0.010354
42.715,0.01036
42.715,0.010366
42.715,0.010373
42.716,0.010379
42.716,0.010385
42.716,0.010391
42.716,0.010397
42.716,0.010403
42.716,0.010409
42.716,0.010415
42.716,0.010421
42.716,0.010427
42.717,0.010433
42.717,0.01044
42.717,0.010446
42.717,0.010452
42.717,0.010458
42.717,0.010464
42.717,0.01047
42.717,0.010476
42.717,0.010483
42.717,0.010489
42.718,0.010495
42.718,0.010501
42.718,0.010507
42.718,0.010513
42.718,0.01052
42.718,0.010526
42.718,0.010532
42.718,0.010538
42.718,0.010544
42.718,0.010551
42.718,0.010557
42.719,0.010563
42.719,0.010569
42.719,0.010575
42.719,0.010582
42.719,0.010588
42.719,0.010594
42.719,0.0106
42.719,0.010607
42.719,0.010613
42.719,0.010619
42.72,0.010625
42.72,0.010632
42.72,0.010638
42.72,0.010644
42.72,0.010651
42.72,0.010657
42.72,0.010663
42.72,0.01067
42.72,0.010676
42.721,0.010682
42.721,0.010688
42.721,0.010695
42.721,0.010701
42.721,0.010708
42.721,0.010714
42.721,0.01072
42.721,0.010727
42.721,0.010733
42.721,0.010739
42.721,0.010746
42.722,0.010752
42.722,0.010758
42.722,0.010765
42.722,0.010771
42.722,0.010778
42.722,0.010784
42.722,0.01079
42.722,0.010797
42.722,0.010803
42.722,0.01081
42.723,0.010816
42.723,0.010823
42.723,0.010829
42.723,0.010835
42.723,0.010842
42.723,0.010848
42.723,0.010855
42.723,0.010861
42.723,0.010868
42.724,0.010874
42.724,0.010881
42.724,0.010887
42.724,0.010894
42.724,0.0109
42.724,0.010907
42.724,0.010913
42.724,0.01092
42.724,0.010926
42.724,0.010933
42.724,0.010939
42.725,0.010946
42.725,0.010952
42.725,0.010959
42.725,0.010966
42.725,0.010972
42.725,0.010979
42.725,0.010985
42.725,0.010992
42.725,0.010998
42.725,0.011005
42.726,0.011012
42.726,0.011018
42.726,0.011025
42.726,0.011032
42.726,0.011038
42.726,0.011045
42.726,0.011051
42.726,0.011058
42.726,0.011065
42.727,0.011071
42.727,0.011078
42.727,0.011085
42.727,0.011091
42.727,0.011098
42.727,0.011105
42.727,0.011111
42.727,0.011118
42.727,0.011125
42.727,0.011131
42.727,0.011138
42.728,0.011145
42.728,0.011152
42.728,0.011158
42.728,0.011165
42.728,0.011172
42.728,0.011179
42.728,0.011185
42.728,0.011192
42.728,0.011199
42.728,0.011206
42.729,0.011212
42.729,0.011219
42.729,0.011226
42.729,0.011233
42.729,0.011239
42.729,0.011246
42.729,0.011253
42.729,0.01126
42.729,0.011267
42.73,0.011274
42.73,0.01128
42.73,0.011287
42.73,0.011294
42.73,0.011301
42.73,0.011308
42.73,0.011315
42.73,0.011321
42.73,0.011328
42.73,0.011335
42.73,0.011342
42.731,0.011349
42.731,0.011356
42.731,0.011363
42.731,0.01137
42.731,0.011377
42.731,0.011384
42.731,0.01139
42.731,0.011397
42.731,0.011404
42.731,0.011411
42.732,0.011418
42.732,0.011425
42.732,0.011432
42.732,0.011439
42.732,0.011446
42.732,0.011453
42.732,0.01146
42.732,0.011467
42.732,0.011474
42.733,0.011481
42.733,0.011488
42.733,0.011495
42.733,0.011502
42.733,0.011509
42.733,0.011516
42.733,0.011523
42.733,0.01153
42.733,0.011537
42.733,0.011544
42.733,0.011551
42.734,0.011558
42.734,0.011566
42.734,0.011573
42.734,0.01158
42.734,0.011587
42.734,0.011594
42.734,0.011601
42.734,0.011608
42.734,0.011615
42.734,0.011622
42.735,0.01163
42.735,0.011637
42.735,0.011644
42.735,0.011651
42.735,0.011658
42.735,0.011665
42.735,0.011672
42.735,0.01168
42.735,0.011687
42.736,0.011694
42.736,0.011701
42.736,0.011708
42.736,0.011716
42.736,0.011723
42.736,0.01173
42.736,0.011737
42.736,0.011744
42.736,0.011752
42.736,0.011759
42.736,0.011766
42.737,0.011774
42.737,0.011781
42.737,0.011788
42.737,0.011795
42.737,0.011803
42.737,0.01181
42.737,0.011817
42.737,0.011824
42.737,0.011832
42.737,0.011839
42.738,0.011846
42.738,0.011854
42.738,0.011861
42.738,0.011868
42.738,0.011876
42.738,0.011883
42.738,0.011891
42.738,0.011898
42.738,0.011905
42.739,0.011913
42.739,0.01192
42.739,0.011927
42.739,0.011935
42.739,0.011942
42.739,0.01195
42.739,0.011957
42.739,0.011965
42.739,0.011972
42.739,0.011979
42.74,0.011987
42.74,0.011994
42.74,0.012002
42.74,0.012009
42.74,0.012017
42.74,0.012024
42.74,0.012032
42.74,0.012039
42.74,0.012047
42.74,0.012054
42.74,0.012062
42.741,0.012069
42.741,0.012077
42.741,0.012084
42.741,0.012092
42.741,0.012099
42.741,0.012107
42.741,0.012115
42.741,0.012122
42.741,0.01213
42.742,0.012137
42.742,0.012145
42.742,0.012152
42.742,0.01216
42.742,0.012168
42.742,0.012175
42.742,0.012183
42.742,0.012191
42.742,0.012198
42.742,0.012206
42.743,0.012213
42.743,0.012221
42.743,0.012229
42.743,0.012236
42.743,0.012244
42.743,0.012252
42.743,0.012259
42.743,0.012267
42.743,0.012275
42.743,0.012283
42.743,0.01229
42.744,0.012298
42.744,0.012306
42.744,0.012314
42.744,0.012321
42.744,0.012329
42.744,0.012337
42.744,0.012345
42.744,0.012352
42.744,0.01236
42.745,0.012368
42.745,0.012376
42.745,0.012384
42.745,0.012391
42.745,0.012399
42.745,0.012407
42.745,0.012415
42.745,0.012423
42.745,0.012431
42.745,0.012438
42.746,0.012446
42.746,0.012454
42.746,0.012462
42.746,0.01247
42.746,0.012478
42.746,0.012486
42.746,0.012494
42.746,0.012501
42.746,0.012509
42.746,0.012517
42.746,0.012525
42.747,0.012533
42.747,0.012541
42.747,0.012549
42.747,0.012557
42.747,0.012565
42.747,0.012573
42.747,0.012581
42.747,0.012589
42.747,0.012597
42.748,0.012605
42.748,0.012613
42.748,0.012621
42.748,0.012629
42.748,0.012637
42.748,0.012645
42.748,0.012653
42.748,0.012661
42.748,0.012669
42.748,0.012677
42.749,0.012685
42.749,0.012694
42.749,0.012702
42.749,0.01271
42.749,0.012718
42.749,0.012726
42.749,0.012734
42.749,0.012742
42.749,0.01275
42.749,0.012758
42.749,0.012767
42.75,0.012775
42.75,0.012783
42.75,0.012791
42.75,0.012799
42.75,0.012808
42.75,0.012816
42.75,0.012824
42.75,0.012832
42.75,0.01284
42.751,0.012849
42.751,0.012857
42.751,0.012865
42.751,0.012873
42.751,0.012882
42.751,0.01289
42.751,0.012898
42.751,0.012906
42.751,0.012915
42.751,0.012923
42.752,0.012931
42.752,0.01294
42.752,0.012948
42.752,0.012956
42.752,0.012965
42.752,0.012973
42.752,0.012981
42.752,0.01299
42.752,0.012998
42.752,0.013006
42.752,0.013015
42.753,0.013023
42.753,0.013032
42.753,0.01304
42.753,0.013048
42.753,0.013057
42.753,0.013065
42.753,0.013074
42.753,0.013082
42.753,0.013091
42.754,0.013099
42.754,0.013108
42.754,0.013116
42.754,0.013124
42.754,0.013133
42.754,0.013141
42.754,0.01315
42.754,0.013159
42.754,0.013167
42.754,0.013176
42.755,0.013184
42.755,0.013193
42.755,0.013201
42.755,0.01321
42.755,0.013218
42.755,0.013227
42.755,0.013236
42.755,0.013244
42.755,0.013253
42.755,0.013261
42.755,0.01327
42.756,0.013279
42.756,0.013287
42.756,0.013296
42.756,0.013305
42.756,0.013313
42.756,0.013322
42.756,0.013331
42.756,0.013339
42.756,0.013348
42.757,0.013357
42.757,0.013365
42.757,0.013374
42.757,0.013383
42.757,0.013392
42.757,0.0134
42.757,0.013409
42.757,0.013418
42.757,0.013427
42.757,0.013435
42.758,0.013444
42.758,0.013453
42.758,0.013462
42.758,0.013471
42.758,0.013479
42.758,0.013488
42.758,0.013497
42.758,0.013506
42.758,0.013515
42.758,0.013524
42.758,0.013532
42.759,0.013541
42.759,0.01355
42.759,0.013559
42.759,0.013568
42.759,0.013577
42.759,0.013586
42.759,0.013595
42.759,0.013604
42.759,0.013613
42.76,0.013622
42.76,0.013631
42.76,0.01364
42.76,0.013649
42.76,0.013658
42.76,0.013667
42.76,0.013676
42.76,0.013685
42.76,0.013694
42.76,0.013703
42.761,0.013712
42.761,0.013721
42.761,0.01373
42.761,0.013739
42.761,0.013748
42.761,0.013757
42.761,0.013766
42.761,0.013775
42.761,0.013784
42.761,0.013793
42.761,0.013803
42.762,0.013812
42.762,0.013821
42.762,0.01383
42.762,0.013839
42.762,0.013848
42.762,0.013858
42.762,0.013867
42.762,0.013876
42.762,0.013885
42.763,0.013894
42.763,0.013904
42.763,0.013913
42.763,0.013922
42.763,0.013931
42.763,0.013941
42.763,0.01395
42.763,0.013959
42.763,0.013968
42.763,0.013978
42.764,0.013987
42.764,0.013996
42.764,0.014006
42.764,0.014015
42.764,0.014024
42.764,0.014034
42.764,0.014043
42.764,0.014052
42.764,0.014062
42.764,0.014071
42.764,0.014081
42.765,0.01409
42.765,0.014099
42.765,0.014109
42.765,0.014118
42.765,0.014128
42.765,0.014137
42.765,0.014147
42.765,0.014156
42.765,0.014166
42.766,0.014175
42.766,0.014185
42.766,0.014194
42.766,0.014204
42.766,0.014213
42.766,0.014223
42.766,0.014232
42.766,0.014242
42.766,0.014251
42.766,0.014261
42.767,0.01427
42.767,0.01428
42.767,0.01429
42.767,0.014299
42.767,0.014309
42.767,0.014319
42.767,0.014328
42.767,0.014338
42.767,0.014348
42.767,0.014357
42.767,0.014367
42.768,0.014377
42.768,0.014386
42.768,0.014396
42.768,0.014406
42.768,0.014415
42.768,0.014425
42.768,0.014435
42.768,0.014445
42.768,0.014454
42.769,0.014464
42.769,0.014474
42.769,0.014484
42.769,0.014494
42.769,0.014503
42.769,0.014513
42.769,0.014523
42.769,0.014533
42.769,0.014543
42.769,0.014553
42.77,0.014562
42.77,0.014572
42.77,0.014582
42.77,0.014592
42.77,0.014602
42.77,0.014612
42.77,0.014622
42.77,0.014632
42.77,0.014642
42.77,0.014652
42.77,0.014662
42.771,0.014672
42.771,0.014682
42.771,0.014692
42.771,0.014702
42.771,0.014712
42.771,0.014722
42.771,0.014732
42.771,0.014742
42.771,0.014752
42.772,0.014762
42.772,0.014772
42.772,0.014782
42.772,0.014792
42.772,0.014802
42.772,0.014813
42.772,0.014823
42.772,0.014833
42.772,0.014843
42.772,0.014853
42.773,0.014863
42.773,0.014874
42.773,0.014884
42.773,0.014894
42.773,0.014904
42.773,0.014914
42.773,0.014925
42.773,0.014935
42.773,0.014945
42.773,0.014955
42.773,0.014966
42.774,0.014976
42.774,0.014986
42.774,0.014997
42.774,0.015007
42.774,0.015017
42.774,0.015028
42.774,0.015038
42.774,0.015048
42.774,0.015059
42.775,0.015069
42.775,0.015079
42.775,0.01509
42.775,0.0151
42.775,0.015111
42.775,0.015121
42.775,0.015132
42.775,0.015142
42.775,0.015153
42.775,0.015163
42.776,0.015174
42.776,0.015184
42.776,0.015195
42.776,0.015205
42.776,0.015216
42.776,0.015226
42.776,0.015237
42.776,0.015247
42.776,0.015258
42.776,0.015268
42.776,0.015279
42.777,0.01529
42.777,0.0153
42.777,0.015311
42.777,0.015322
42.777,0.015332
42.777,0.015343
42.777,0.015354
42.777,0.015364
42.777,0.015375
42.778,0.015386
42.778,0.015396
42.778,0.015407
42.778,0.015418
42.778,0.015429
42.778,0.01544
42.778,0.01545
42.778,0.015461
42.778,0.015472
42.778,0.015483
42.779,0.015494
42.779,0.015504
42.779,0.015515
42.779,0.015526
42.779,0.015537
42.779,0.015548
42.779,0.015559
42.779,0.01557
42.779,0.015581
42.779,0.015592
42.779,0.015602
42.78,0.015613
42.78,0.015624
42.78,0.015635
42.78,0.015646
42.78,0.015657
42.78,0.015668
42.78,0.015679
42.78,0.01569
42.78,0.015702
42.781,0.015713
42.781,0.015724
42.781,0.015735
42.781,0.015746
42.781,0.015757
42.781,0.015768
42.781,0.015779
42.781,0.01579
42.781,0.015802
42.781,0.015813
42.782,0.015824
42.782,0.015835
42.782,0.015846
42.782,0.015858
42.782,0.015869
42.782,0.01588
42.782,0.015891
42.782,0.015903
42.782,0.015914
42.782,0.015925
42.782,0.015936
42.783,0.015948
42.783,0.015959
42.783,0.01597
42.783,0.015982
42.783,0.015993
42.783,0.016005
42.783,0.016016
42.783,0.016027
42.783,0.016039
42.783,0.01605
42.784,0.016062
42.784,0.016073
42.784,0.016085
42.784,0.016096
42.784,0.016108
42.784,0.016119
42.784,0.016131
42.784,0.016142
42.784,0.016154
42.785,0.016165
42.785,0.016177
42.785,0.016188
42.785,0.0162
42.785,0.016212
42.785,0.016223
42.785,0.016235
42.785,0.016247
42.785,0.016258
42.785,0.01627
42.785,0.016282
42.786,0.016293
42.786,0.016305
42.786,0.016317
42.786,0.016329
42.786,0.01634
42.786,0.016352
42.786,0.016364
42.786,0.016376
42.786,0.016387
42.786,0.016399
42.787,0.016411
42.787,0.016423
42.787,0.016435
42.787,0.016447
42.787,0.016459
42.787,0.016471
42.787,0.016483
42.787,0.016494
42.787,0.016506
42.788,0.016518
42.788,0.01653
42.788,0.016542
42.788,0.016554
42.788,0.016566
42.788,0.016578
42.788,0.016591
42.788,0.016603
42.788,0.016615
42.788,0.016627
42.788,0.016639
42.789,0.016651
42.789,0.016663
42.789,0.016675
42.789,0.016687
42.789,0.0167
42.789,0.016712
42.789,0.016724
42.789,0.016736
42.789,0.016749
42.789,0.016761
42.79,0.016773
42.79,0.016785
42.79,0.016798
42.79,0.01681
42.79,0.016822
42.79,0.016835
